first_order_doi,altmetric_id,source_type,title,unique_identifier,posted_on,summary,lang_checked
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Announces Publication in Microorganisms of Technology that Expands Company’s Capabilities in Generating Potential Therapeutic Fully Human Antibodies Against SARS-CoV-2 and Other Pathogens,http://ct.moreover.com/?a=54475911318&p=1pl&v=1&x=nslvgv08zj3lh2rfa3-uwq,06/08/2024,"High-throughput, high-content imaging-based assay developed to screen convalescent sera for neutralizing antibodies to SARS-CoV-2 variants Study highlights Tonix’s internal R&D capabilities in infectious disease that include a COVID-19 vaccine...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Announces Publication in Microorganisms of Technology that Expands Company’s Capabilities in Generating Potential Therapeutic Fully Human Antibodies Against SARS-CoV-2 and Other Pathogens,http://ct.moreover.com/?a=54476536733&p=1pl&v=1&x=fs2sfxq3gk-nou-nu8tmhq,06/08/2024,"High-throughput, high-content imaging-based assay developed to screen convalescent sera for neutralizing antibodies to SARS-CoV-2 variants Study highlights Tonix’s internal R&D capabilities in infectious disease that include a COVID-19 vaccine...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Provides Update on the Development of Its Single Dose Live Attenuated Virus Vaccine Candidate for Mpox, TNX-801, as WHO Declares Mpox Outbreak a Global Health Emergency",http://ct.moreover.com/?a=54555736215&p=1pl&v=1&x=havua9uk2a51rd6mx66jmq,16/08/2024,"World Health Organization (WHO) has declared spread of mpox in multiple African countries a public health emergency of international concern (PHEIC)1 Tonix’s live virus vaccine candidate, TNX-801, is designed to provide long-term protection from...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Provides Update on the Development of Its Single Dose Live Attenuated Virus Vaccine Candidate for Mpox, TNX-801, as WHO Declares Mpox Outbreak a Global Health Emergency",http://ct.moreover.com/?a=54555747096&p=1pl&v=1&x=uptnm2lana5fjv9ajtgx1g,16/08/2024,"World Health Organization (WHO) has declared spread of mpox in multiple African countries a public health emergency of international concern (PHEIC) 1 Tonix’s live virus vaccine candidate, TNX-801, is designed to provide long-term protection from...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Provides Update on the Development of Its Single Dose Live Attenuated Virus Vaccine Candidate for Mpox, TNX-801, as WHO Declares Mpox Outbreak a Global Health Emergency",http://ct.moreover.com/?a=54555753917&p=1pl&v=1&x=6aof4hpmau0z4sa1ms4pqq,16/08/2024,"Tonix Pharmaceuticals Holding Corp. (Nasdaq: TNXP) (Tonix or the Company), a fully-integrated biopharmaceutical company with marketed products and a pipeline of development candidates, has reiterated its commitment to advance development of its live...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Provides Update on the Development of Its Single Dose Live Attenuated Virus Vaccine Candidate for Mpox, TNX-801, as WHO Declares Mpox Outbreak a Global Health Emergency",http://ct.moreover.com/?a=54555793734&p=1pl&v=1&x=qtff_fotyysd0ds7tpuqsa,16/08/2024,"World Health Organization (WHO) has declared spread of mpox in multiple African countries a public health emergency of international concern (PHEIC) 1 Tonix's live virus vaccine candidate, TNX-801, is designed to provide long-term protection from...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Provides Update on the Development of Its Single Dose Live Attenuated Virus Vaccine Candidate for Mpox, TNX-801, as WHO Declares Mpox Outbreak a Global Health Emergency",http://ct.moreover.com/?a=54555827734&p=1pl&v=1&x=3bh4rlgr7e4tzwxyrtr_6w,16/08/2024,"World Health Organization (WHO) has declared spread of mpox in multiple African countries a public health emergency of international concern (PHEIC) 1 Tonix’s live virus vaccine candidate, TNX-801, is designed to provide long-term protection from...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Provides Update on the Development of Its Single Dose Live Attenuated Virus Vaccine Candidate for Mpox, TNX-801, as WHO Declares Mpox Outbreak a Global Health Emergency",http://ct.moreover.com/?a=54556332184&p=1pl&v=1&x=kiit-xyt5884rncfm9y7xq,16/08/2024,"World Health Organization (WHO) has declared spread of mpox in multiple African countries a public health emergency of international concern (PHEIC) 1 Tonix’s live virus vaccine candidate, TNX-801, is designed to provide long-term protection from...",True
10.3390/v15102131,155849152,news,Pharmaunternehmen Tonix Holding Corp. (TNXP),https://www.nach-welt.com/pharmaunternehmen-tonix-holding-corp-tnxp,16/08/2024,"Die Weltgesundheitsorganisation (WHO) hat die Ausbreitung von Mpoxen in mehreren afrikanischen Ländern zu einer gesundheitlichen Notlage von internationaler Tragweite (Public Health Emergency of International Concern, PHEIC) erklärt.",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Reports Second Quarter 2024 Financial Results and Operational Highlights,http://ct.moreover.com/?a=54576307973&p=1pl&v=1&x=eczgwxzf2kegji59vsgi9w,19/08/2024,On track to submit NDA in second half 2024 for TNX-102 SL for fibromyalgia; completed successful pre-NDA meetings with FDA in second quarter 2024 FDA granted Fast Track designation for TNX-102 SL for fibromyalgia Commercial planning continues for U.S.,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Reports Second Quarter 2024 Financial Results and Operational Highlights,http://ct.moreover.com/?a=54576314038&p=1pl&v=1&x=pjz0raz-s0fyiw19x2x8qg,19/08/2024,On track to submit NDA in second half 2024 for TNX-102 SL for fibromyalgia; completed successful pre-NDA meetings with FDA in second quarter 2024 FDA granted Fast Track designation for TNX-102 SL for fibromyalgia Commercial planning continues for U.S.,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Reports Second Quarter 2024 Financial Results and Operational Highlights,http://ct.moreover.com/?a=54576327523&p=1pl&v=1&x=hpeotudu4v_bhbinyx1vnw,19/08/2024,On track to submit NDA in second half 2024 for TNX-102 SL for fibromyalgia; completed successful pre-NDA meetings with FDA in second quarter 2024 FDA granted Fast Track designation for TNX-102 SL for fibromyalgia Commercial planning continues for U.S.,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Reports Second Quarter 2024 Financial Results and Operational Highlights,http://ct.moreover.com/?a=54576332469&p=1pl&v=1&x=llb9oypm_tweitauqlpujg,19/08/2024,On track to submit NDA in second half 2024 for TNX-102 SL for fibromyalgia; completed successful pre-NDA meetings with FDA in second quarter 2024 FDA granted Fast Track designation for TNX-102 SL for fibromyalgia Commercial planning continues for U.S.,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Reports Second Quarter 2024 Financial Results and Operational Highlights,http://ct.moreover.com/?a=54576378405&p=1pl&v=1&x=fj7u-anoqrwl8dekobnd3q,19/08/2024,On track to submit NDA in second half 2024 for TNX-102 SL for fibromyalgia; completed successful pre-NDA meetings with FDA in second quarter 2024 FDA granted Fast Track designation for TNX-102 SL for fibromyalgia Commercial planning continues for U.S.,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Reports Second Quarter 2024 Financial Results and Operational Highlights,http://ct.moreover.com/?a=54576386582&p=1pl&v=1&x=lidvl4s3z44eyvug2wj4ca,19/08/2024,On track to submit NDA in second half 2024 for TNX-102 SL for fibromyalgia; completed successful pre-NDA meetings with FDA in second quarter 2024 FDA granted Fast Track designation for TNX-102 SL for fibromyalgia Commercial planning continues for U.S.,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Reports Second Quarter 2024 Financial Results and Operational Highlights,http://ct.moreover.com/?a=54576605182&p=1pl&v=1&x=kl-ui5y8dl8jiygelgiwiq,19/08/2024,On track to submit NDA in second half 2024 for TNX-102 SL for fibromyalgia; completed successful pre-NDA meetings with FDA in second quarter 2024 FDA granted Fast Track designation for TNX-102 SL for fibromyalgia Commercial planning continues for U.S.,True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals and Bilthoven Biologicals to Collaborate on Advancing Development of Tonix’s Mpox Vaccine, TNX-801",http://ct.moreover.com/?a=54629826452&p=1pl&v=1&x=arcnygxmuvw2j8k0fm2zrg,26/08/2024,World Health Organization declared spread of mpox in multiple African countries a public health emergency of international concern (PHEIC) for the second time in two years Worldwide availability and affordability of single-dose mpox vaccine with...,True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals and Bilthoven Biologicals to Collaborate on Advancing Development of Tonix's Mpox Vaccine, TNX-801",http://ct.moreover.com/?a=54629832386&p=1pl&v=1&x=9u6tt0zjzvddms4msj6wuw,26/08/2024,World Health Organization declared spread of mpox in multiple African countries a public health emergency of international concern (PHEIC) for the second time in two years Worldwide availability and affordability of single-dose mpox vaccine with...,True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals and Bilthoven Biologicals to Collaborate on Advancing Development of Tonix’s Mpox Vaccine, TNX-801",http://ct.moreover.com/?a=54629832887&p=1pl&v=1&x=5yp7u7br1hkidq1gmn-tsa,26/08/2024,"Tonix Pharmaceuticals Holding Corp. (Nasdaq: TNXP) (Tonix), a fully-integrated biopharmaceutical company with marketed products and a pipeline of development candidates, and Bilthoven Biologicals (BBio), part of the world’s largest vaccine...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals and Bilthoven Biologicals to Collaborate on Advancing Development of Tonix’s Mpox Vaccine, TNX-801",http://ct.moreover.com/?a=54630095200&p=1pl&v=1&x=apkgy2j-ilv9q5vlfrqoda,26/08/2024,World Health Organization declared spread of mpox in multiple African countries a public health emergency of international concern (PHEIC) for the second time in two years Worldwide availability and affordability of single-dose mpox vaccine with...,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on the Potential Mpox Vaccine TNX-801 in “Using Synthetic Biology to Battle Mpox” Talk at Immunology Symposium at the University of Alberta,http://ct.moreover.com/?a=54739256655&p=1pl&v=1&x=nbtojt8djh_qp9pj_lep-g,09/09/2024,"Tonix Pharmaceuticals Holding Corp. (Nasdaq: TNXP) (Tonix or the Company), a fully-integrated biopharmaceutical company with marketed products and a pipeline of development candidates, today announced data presented at a symposium hosted by the...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Presented Data on the Potential Mpox Vaccine TNX-801 in ""Using Synthetic Biology to Battle Mpox"" Talk at Immunology Symposium at the University of Alberta",http://ct.moreover.com/?a=54739279367&p=1pl&v=1&x=eivv_vfevxqt0mgwfe6uia,09/09/2024,TNX-801 vaccination demonstrated efficacy in protecting animals from lethal challenge with clade I monkeypox and is in development as an mpox vaccine New data show improved tolerability in immunocompromised animals and no evidence of spreading to...,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on the Potential Mpox Vaccine TNX-801 in “Using Synthetic Biology to Battle Mpox” Talk at Immunology Symposium at the University of Alberta,http://ct.moreover.com/?a=54739304923&p=1pl&v=1&x=pqsbdsyoiasbw3_20pm4ia,09/09/2024,TNX-801 vaccination demonstrated efficacy in protecting animals from lethal challenge with clade I monkeypox and is in development as an mpox vaccine New data show improved tolerability in immunocompromised animals and no evidence of spreading to...,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on the Potential Mpox Vaccine TNX-801 in “Using Synthetic Biology to Battle Mpox” Talk at Immunology Symposium at the University of Alberta,http://ct.moreover.com/?a=54739930338&p=1pl&v=1&x=wi8fbaunb8xshleyh2jdqq,09/09/2024,TNX-801 vaccination demonstrated efficacy in protecting animals from lethal challenge with clade I monkeypox and is in development as an mpox vaccine New data show improved tolerability in immunocompromised animals and no evidence of spreading to...,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on the Potential Mpox Vaccine TNX-801 in “Using Synthetic Biology to Battle Mpox” Talk at Immunology Symposium at the University of Alberta,http://ct.moreover.com/?a=54741334864&p=1pl&v=1&x=ygjnvqtundypktohmr3vkq,09/09/2024,TNX-801 vaccination demonstrated efficacy in protecting animals from lethal challenge with clade I monkeypox and is in development as an mpox vaccine New data show improved tolerability in immunocompromised animals and no evidence of spreading to...,True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Announces That its Single Dose Mpox Vaccine Candidate TNX-801 Aligns with WHO’s Newly Issued Preferred Target Product Profile for Mpox Vaccines in Global Health Emergency,http://ct.moreover.com/?a=54796310288&p=1pl&v=1&x=ldbk4jenlluk54hvpkfpzw,16/09/2024,"The World Health Organization (WHO) released its preferred target product profile (TPP) criteria for mpox vaccines at its Mpox Research and Innovation Scientific Conference held August 29-30 TNX-801, Tonix’s attenuated live-virus vaccine candidate...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Announces That its Single Dose Mpox Vaccine Candidate TNX-801 Aligns with WHO’s Newly Issued Preferred Target Product Profile for Mpox Vaccines in Global Health Emergency,http://ct.moreover.com/?a=54796320831&p=1pl&v=1&x=b6z2vexbpg7gvsvz-jphta,16/09/2024,"Tonix Pharmaceuticals Holding Corp. (Nasdaq: TNXP) (Tonix or the Company), a fully-integrated biopharmaceutical company with marketed products and a pipeline of development candidates, announced today that the World Health Organization’s (WHO’s...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Announces That its Single Dose Mpox Vaccine Candidate TNX-801 Aligns with WHO's Newly Issued Preferred Target Product Profile for Mpox Vaccines in Global Health Emergency,http://ct.moreover.com/?a=54796353037&p=1pl&v=1&x=fp1zoowyboh17fyml7w9ja,16/09/2024,"The World Health Organization (WHO) released its preferred target product profile (TPP) criteria for mpox vaccines at its Mpox Research and Innovation Scientific Conference held August 29-30 TNX-801, Tonix’s attenuated live-virus vaccine candidate...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Announces That its Single Dose Mpox Vaccine Candidate TNX-801 Aligns with WHO’s Newly Issued Preferred Target Product Profile for Mpox Vaccines in Global Health Emergency,http://ct.moreover.com/?a=54796408035&p=1pl&v=1&x=hbgdy5_o9hilzsgzd4ck3q,16/09/2024,"The World Health Organization (WHO) released its preferred target product profile (TPP) criteria for mpox vaccines at its Mpox Research and Innovation Scientific Conference held August 29-30 TNX-801, Tonix’s attenuated live-virus vaccine candidate...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Announces That its Single Dose Mpox Vaccine Candidate TNX-801 Aligns with WHO’s Newly Issued Preferred Target Product Profile for Mpox Vaccines in Global Health Emergency,http://ct.moreover.com/?a=54802556285&p=1pl&v=1&x=kd4h_rwte9wmh4as1bxyaa,17/09/2024,"The World Health Organization (WHO) released its preferred target product profile (TPP) criteria for mpox vaccines at its Mpox Research and Innovation Scientific Conference held August 29-30 TNX-801, Tonix’s attenuated live-virus vaccine candidate...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on Potential Mpox Vaccine TNX-801 at World Vaccine Congress-Europe 2024,http://ct.moreover.com/?a=55173568627&p=1pl&v=1&x=ejsv5_ejk1lccli3wk2pzw,01/11/2024,"New data show tolerability and no evidence of spreading to blood or tissues even at high doses of Tonix’s attenuated live-virus, minimally replicating vaccine candidate TNX-801 in immunocompromised animals TNX-801, has characteristics that align...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on Potential Mpox Vaccine TNX-801 at World Vaccine Congress-Europe 2024,http://ct.moreover.com/?a=55173600444&p=1pl&v=1&x=m5nwlaut-luywioo3kdcgq,01/11/2024,"New data show tolerability and no evidence of spreading to blood or tissues even at high doses of Tonix’s attenuated live-virus, minimally replicating vaccine candidate TNX-801 in immunocompromised animals TNX-801, has characteristics that align...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on Potential Mpox Vaccine TNX-801 at World Vaccine Congress-Europe 2024,http://ct.moreover.com/?a=55173627397&p=1pl&v=1&x=lwt9swzckflg8n-eihhwta,01/11/2024,"New data show tolerability and no evidence of spreading to blood or tissues even at high doses of Tonix's attenuated live-virus, minimally replicating vaccine candidate TNX-801 in immunocompromised animals TNX-801, has characteristics that align...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals : Presented Data on Potential Mpox Vaccine TNX 801 at World Vaccine Congress Europe 2024 Form 8 K,http://ct.moreover.com/?a=55173675369&p=1pl&v=1&x=pprk5xh36qdu2gfmlxh0qw,01/11/2024,"Tonix Pharmaceuticals Presented Data on Potential Mpox Vaccine TNX-801 at World Vaccine Congress-Europe 2024 New data show tolerability and no evidence of spreading to blood or tissues even at high doses of Tonix's attenuated live-virus, minimally...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on Potential Mpox Vaccine TNX-801 at World Vaccine Congress-Europe 2024,http://ct.moreover.com/?a=55173705834&p=1pl&v=1&x=scatzpaqqjhmli-l0g7wzg,01/11/2024,"New data show tolerability and no evidence of spreading to blood or tissues even at high doses of Tonix's attenuated live-virus, minimally replicating vaccine candidate TNX-801 in immunocompromised animals TNX-801, has characteristics that align...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on Potential Mpox Vaccine TNX-801 at World Vaccine Congress-Europe 2024,http://ct.moreover.com/?a=55173874309&p=1pl&v=1&x=6cnefpy4dv0rpdlc0azgsq,01/11/2024,"New data show tolerability and no evidence of spreading to blood or tissues even at high doses of Tonix’s attenuated live-virus, minimally replicating vaccine candidate TNX-801 in immunocompromised animals TNX-801, has characteristics that align...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on Potential Mpox Vaccine TNX-801 at World Vaccine Congress-Europe 2024,http://ct.moreover.com/?a=55175257862&p=1pl&v=1&x=1ctyv22yqzenu3tfhlmrlg,01/11/2024,"New data show tolerability and no evidence of spreading to blood or tissues even at high doses of Tonix’s attenuated live-virus, minimally replicating vaccine candidate TNX-801 in immunocompromised animals TNX-801, has characteristics that align...",True
10.3390/v15102131,155849152,news,Tonix Pharmaceuticals Presented Data on Potential Mpox Vaccine TNX-801 at World Vaccine Congress-Europe 2024,http://ct.moreover.com/?a=55194688819&p=1pl&v=1&x=rikcbobjle702kbxvokmbw,04/11/2024,"New data show tolerability and no evidence of spreading to blood or tissues even at high doses of Tonix’s attenuated live-virus, minimally replicating vaccine candidate TNX-801 in immunocompromised animals TNX-801, has characteristics that align...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Research Agreement with Kenya Medical Research Institute (KEMRI) to Design, Plan and Seek Regulatory Approval for a Phase I Clinical Study of TNX-801 for Mpox in Kenya",http://ct.moreover.com/?a=55195019444&p=1pl&v=1&x=7fhd5tag_suy9buld_35eg,04/11/2024,"Proposed clinical study in Kenya intended to test the safety, tolerability, and immunogenicity of TNX-801, a vaccine being developed to prevent mpox (formerly called monkeypox) The World Health Organization (WHO) declared mpox a public health...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Research Agreement with Kenya Medical Research Institute (KEMRI) to Design, Plan and Seek Regulatory Approval for a Phase I Clinical Study of TNX-801 for Mpox in Kenya",http://ct.moreover.com/?a=55195273451&p=1pl&v=1&x=5j6nupwthnqaiydxutmqfa,04/11/2024,"Proposed clinical study in Kenya intended to test the safety, tolerability, and immunogenicity of TNX-801, a vaccine being developed to prevent mpox (formerly called monkeypox) The World Health Organization (WHO) declared mpox a public health...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Research Agreement with Kenya Medical Research Institute (KEMRI) to Design, Plan and Seek Regulatory Approval for a Phase I Clinical Study of TNX-801 for Mpox in Kenya",http://ct.moreover.com/?a=55196634638&p=1pl&v=1&x=l4ptlbk3zhpvb-oqqy_sxw,04/11/2024,"Proposed clinical study in Kenya intended to test the safety, tolerability, and immunogenicity of TNX-801, a vaccine being developed to prevent mpox (formerly called monkeypox) The World Health Organization (WHO) declared mpox a public health...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Research Agreement with Kenya Medical Research Institute (KEMRI) to Design, Plan and Seek Regulatory Approval for a Phase I Clinical Study of TNX-801 for Mpox in Kenya",http://ct.moreover.com/?a=55202966161&p=1pl&v=1&x=7u3tecuip7x4xbsndf1mwa,05/11/2024,"Proposed clinical study in Kenya intended to test the safety, tolerability, and immunogenicity of TNX-801, a vaccine being developed to prevent mpox (formerly called monkeypox) The World Health Organization (WHO) declared mpox a public health...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Peer-Reviewed Publication in mSphere Journal Highlighting the Tolerability of Company’s Single-Dose Mpox and Smallpox Vaccine Candidate TNX-801, in Immune-Compromised Animals",http://ct.moreover.com/?a=55270040043&p=1pl&v=1&x=c5_pqqmzhbemtwezhdfdxq,13/11/2024,"Tonix Pharmaceuticals Holding Corp. (Nasdaq: TNXP) (Tonix or the Company), a fully-integrated biopharmaceutical company with marketed products and a pipeline of development candidates, today announced the publication of a paper entitled, “Recombinant...",True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Peer-Reviewed Publication in mSphere Journal Highlighting the Tolerability of Company's Single-Dose Mpox and Smallpox Vaccine Candidate TNX-801, in Immune-Compromised Animals",http://ct.moreover.com/?a=55270042799&p=1pl&v=1&x=xegqj1tw3zbxofrrk4esma,13/11/2024,The World Health Organization (WHO) declared the spread of new Clade Ib Mpox a public health emergency of international concern (PHEIC): Second Mpox-related WHO PHEIC declaration in two years Clade Ib Mpox cases detected in 16 African countries and...,True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Peer-Reviewed Publication in mSphere Journal Highlighting the Tolerability of Company’s Single-Dose Mpox and Smallpox Vaccine Candidate TNX-801, in Immune-Compromised Animals",http://ct.moreover.com/?a=55270046413&p=1pl&v=1&x=5i3qxkcuogh6scbbdswwpq,13/11/2024,The World Health Organization (WHO) declared the spread of new Clade Ib Mpox a public health emergency of international concern (PHEIC): Second Mpox-related WHO PHEIC declaration in two years Clade Ib Mpox cases detected in 16 African countries and...,True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Peer-Reviewed Publication in mSphere Journal Highlighting the Tolerability of Company’s Single-Dose Mpox and Smallpox Vaccine Candidate TNX-801, in Immune-Compromised Animals",http://ct.moreover.com/?a=55270055298&p=1pl&v=1&x=h3e_b9yz8a4hvq5dwdlkbg,13/11/2024,The World Health Organization (WHO) declared the spread of new Clade Ib Mpox a public health emergency of international concern (PHEIC): Second Mpox-related WHO PHEIC declaration in two years Clade Ib Mpox cases detected in 16 African countries and...,True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Peer-Reviewed Publication in mSphere Journal Highlighting the Tolerability of Company's Single-Dose Mpox and Smallpox Vaccine Candidate TNX-801, in Immune-Compromised Animals",http://ct.moreover.com/?a=55270082696&p=1pl&v=1&x=wma8qcxnmz1tqxfgf0lwjg,13/11/2024,The World Health Organization (WHO) declared the spread of new Clade Ib Mpox a public health emergency of international concern (PHEIC): Second Mpox-related WHO PHEIC declaration in two years Clade Ib Mpox cases detected in 16 African countries and...,True
10.3390/v15102131,155849152,news,"Tonix Pharmaceuticals Announces Peer-Reviewed Publication in mSphere Journal Highlighting the Tolerability of Company’s Single-Dose Mpox and Smallpox Vaccine Candidate TNX-801, in Immune-Compromised Animals",http://ct.moreover.com/?a=55277726109&p=1pl&v=1&x=st8czhe7xshnwsv6cfet3q,14/11/2024,The World Health Organization (WHO) declared the spread of new Clade Ib Mpox a public health emergency of international concern (PHEIC): Second Mpox-related WHO PHEIC declaration in two years Clade Ib Mpox cases detected in 16 African countries and...,True
10.1080/14787210.2020.1819791,89704133,policy,"Clinical management and infection prevention and control for monkeypox: interim rapid response guidance, 10 June 2022",https://apps.who.int/iris/bitstream/handle/10665/355798/who-mpx-clinical_and_ipc-2022.1-eng.pdf?sequence=1&isallowed=y,01/01/2022,,True
10.1080/14787210.2020.1819791,89704133,policy,Tecovirimat for the Treatment of Human Monkeypox - Tecovirimat for the Treatment of Human Monkeypox: Original report,https://www.cda-amc.ca/sites/default/files/attachments/2022-09/hc0040-tecovirimat-drug-implementation-advice-report.pdf,13/07/2022,,True
10.1080/14787210.2020.1819791,89704133,policy,Tecovirimat for the Treatment of Human Monkeypox - Tecovirimat for the Treatment of Human Monkeypox: Updated report,https://www.cda-amc.ca/sites/default/files/attachments/2022-09/hc0040-tecovirimat-%28tpoxx%29-update-sep28.pdf,28/09/2022,,True
10.1080/14787210.2020.1819791,89704133,policy,"Clinical management and infection prevention and control for monkeypox: interim rapid response guidance, 10 June 2022",https://iris.who.int/bitstream/10665/355798/1/who-mpx-clinical_and_ipc-2022.1-eng.pdf,10/06/2022,,True
10.1080/14787210.2020.1819791,89704133,wikipedia,Eczema vaccinatum,http://en.wikipedia.org/?diff=prev&oldid=1294750159#altmetric_citation_f2b0e45f-7080-444c-aceb-f2ac0643d87b,09/06/2025,"Eczema vaccinatum is a rare severe adverse reaction to smallpox vaccination, caused by exposure to replicating live vaccinia virus.",True
10.1080/14787210.2020.1819791,89704133,wikipedia,Tecovirimat,http://en.wikipedia.org/?diff=prev&oldid=1294750267#altmetric_citation_1a68a466-c2b7-47bb-a1ca-19dabc82cdb6,09/06/2025,"Tecovirimat, sold under the brand name Tpoxx among others, is an antiviral medication with activity against orthopoxviruses such as smallpox and mpox.",True
10.1373/clinchem.2016.266536,74610451,blogs,Defense-Forward Biosecurity,https://www.asimov.press/p/defense-forward-biosecurity,27/08/2024,"Allison Berke makes the case for real-time DNA sequencing and AI tools to detect pathogens before they spread widely. In other words, we should &#8220;sequence everything&#8221; to help fend off future pandemics. This is the third essay of four in our p...",True
10.1021/acs.jmedchem.3c00069,144314777,blogs,Structural insights into tecovirimat antiviral activity and poxvirus resistance,https://www.nature.com/articles/s41564-025-01936-6,12/02/2025,"Nature Microbiology, Published online: 12 February 2025; doi:10.1038/s41564-025-01936-6Tecovirimat forces dimerization of the poxvirus phospholipase F13 blocking virus spread. Clinical monkeypox virus strains resistant to tecovirimat show mutations in t...",True
10.1371/journal.ppat.1007129,49227394,blogs,Private-sector research could pose a pandemic risk. Here's what to do about it - Bulletin of the Atomic Scientists,https://rightcoast.typepad.com/rightcoast/2023/02/private-sector-research-could-pose-a-pandemic-risk-heres-what-to-do-about-it-bulletin-of-the-atomic-scientists.html,17/02/2023,"In 2018, Canadian academics with pharmaceutical industry funding made a stunning announcement. They had synthesized horsepox, a pathogen that no longer exists in nature and that is closely related to the smallpox virus, variola. The controversial product ...",True
10.1371/journal.ppat.1007129,49227394,news,A Controversial Virus Study Reveals a Critical Flaw in How Science Is Done,https://www.theatlantic.com/science/archive/2018/10/horsepox-smallpox-virus-science-ethics-debate/572200,04/10/2018,"Last year, the world learned that researchers led by David Evans from the University of Alberta had resurrected a virus called horsepox.",True
10.1371/journal.ppat.1007129,49227394,news,"Scientists Are Getting Seriously Worried About Synthetic Smallpox, And We Need to Keep Alert",http://www.sciencealert.com/here-s-why-scientists-are-suddenly-seriously-worried-about-smallpox,10/10/2018,"Earlier this year, scientists published a paper describing how they pieced together segments of DNA in order to bring back a previously eradicated virus called horsepox.",True
10.1371/journal.ppat.1007129,49227394,news,Scientists Freak Out Over Pandemic Potential of Genetically Engineered Smallpox - Global ResearchGlobal Research,https://www.globalresearch.ca/scientists-freak-out-over-pandemic-potential-of-genetically-engineered-smallpox/5657061,15/10/2018,"Following the release of a paper earlier this year which describes how researchers stitched together segments of DNA in order to revive horsepox – a previously eradicated virus, scientists have been flipping out over the possibility that bad actors...",True
10.1371/journal.ppat.1007129,49227394,news,A biotech firm made a smallpox-like virus on purpose. Nobody seems to care,https://thebulletin.org/2020/02/a-biotech-firm-made-a-smallpox-like-virus-on-purpose-nobody-seems-to-care,21/02/2020,"In 2017, the virologist David Evans made headlines when he used synthetic biology to recreate the extinct horsepox virus, which is closely related to the virus that causes smallpox, a disease eradicated in 1980.",True
10.1371/journal.ppat.1007129,49227394,news,The Dangers of Synthetic Biology: A Biotech Firm Made a Smallpox-like Virus on purpose. Nobody Seems to Care,https://www.globalresearch.ca/biotech-firm-made-smallpox-like-virus-purpose/5704551,24/02/2020,"In 2017, the virologist David Evans made headlines when he used synthetic biology to recreate the extinct horsepox virus, which is closely related to the virus that causes smallpox, a disease eradicated in 1980.",True
