altmetric_id,core_doi,document_type,title,unique_identifier,posted_on,summary,lang_checked
721885,10.1038/nature10831,news,One of Two Hotly Debated H5N1 Papers Finally Published,http://news.sciencemag.org/sciencenow/2012/05/one-of-two-hotly-debated-h5n1-pa.html?rss=1,02/05/2012,,True
721885,10.1038/nature10831,news,Deadly Pandemic Bird Flu Details Finally Are Made Public,http://www.scientificamerican.com/article.cfm?id=pandemic-bird-flu-studies-public,21/06/2012,,True
721885,10.1038/nature10831,news,Can Stuffing Germs up Ferrets Unleash a Human Pandemic? | DISCOVER,http://discovermagazine.com/2012/may/05-can-stuffing-germs-up-ferrets-unleash-a-human-pandemic,18/05/2012,"The Claim: A lab-concocted strain of ferret flu could become a doomsday weapon or bioterrorist threat. The Contrarian: Wendy Orent, author of Plague, says the much-hyped fears are unfounded: The new strain presents no danger to humans but reveals a grea...",True
721885,10.1038/nature10831,news,Biosecurity Panel Flailed in Oversight of Mutant Bird Flu,http://www.scientificamerican.com/article.cfm?id=questions-surround-biosecurity-mutant-bird-flu,26/05/2012,,True
721885,10.1038/nature10831,news,First Of Controversial Bird Flu Studies Is Published,http://www.npr.org/blogs/health/2012/05/09/151870671/first-of-controversial-bird-flu-studies-is-published,02/05/2012,"The paper describes experiments that suggest just a few genetic changes could potentially make a bird flu virus capable of becoming contagious in humans, and causing a dangerous pandemic. A fierce debate has raged over this study for months, because of fe...",True
721885,10.1038/nature10831,news,Controversial bird flu work resumes - BBC News,http://www.bbc.co.uk/news/health-21165288,23/01/2013,The Guardian Controversial bird flu work resumes BBC News Controversial research into making bird flu easier to spread in people is to resume after a year-long pause. Some argue the research is essential for understanding how viruses spread and could be u...,True
721885,10.1038/nature10831,news,Bird flu research that stirred fear published,http://www.post-gazette.com/stories/news/world/bird-flu-research-that-stirred-fear-published-641491,22/06/2012,,True
721885,10.1038/nature10831,news,"The Evolution of Bird Flu, and the Race to Keep Up",http://www.nytimes.com/2012/06/26/science/the-evolution-of-bird-flu-and-the-race-to-keep-up.html?pagewanted=all,26/06/2012,"The girl was the most recent documented victim of the influenza virus H5N1, a strain that has caused 606 known human cases and 357 deaths since it re-emerged in 2003 after a six-year absence. H5N1 can race through bird populations, and the World Health Or...",True
721885,10.1038/nature10831,news,Publication of flu study reveals full nature of threat,http://www.newscientist.com/article/dn21958-publication-of-flu-study-reveals-full-nature-of-threat.html,21/06/2012,,True
721885,10.1038/nature10831,news,New Gene Map of Deadly Bird Flu Points to Pandemic Concerns,http://news.nationalgeographic.com/news/2014/04/140410-virus-bird-flu-national-security-pandemic-science,10/04/2014,"The H5N1 avian flu virus isn't known to be transmissible through the air, but a study released Thursday shows how mutations to the virus could give it that ability.",True
721885,10.1038/nature10831,news,Chinese Scientists Create Killer Hybrid Flu Virus In Lab,http://www.medicaldaily.com/articles/15131/20130503/chinese-scientists-virus-h5n1-bird-flu-influenza.htm,03/05/2013,,True
721885,10.1038/nature10831,news,Single Gene Swap Helps Bird Flu Virus Switch Hosts,http://news.sciencemag.org/sciencenow/2013/05/gene-swap-helps-bird-flu-spread-.html?rss=1,02/05/2013,"Scientists worry that H5N1, now largely confined to birds, could pass from human to human",True
721885,10.1038/nature10831,news,German Ethics Council: Government Should Regulate Dangerous Research,http://news.sciencemag.org/europe/2014/05/german-ethics-council-government-should-regulate-dangerous-research,07/05/2014,"Report recommends legal framework to deal with ""dual use research of concern""",True
721885,10.1038/nature10831,news,Flu Researcher Ron Fouchier Loses Legal Fight Over H5N1 Studies,http://news.sciencemag.org/health/2013/09/flu-researcher-ron-fouchier-loses-legal-fight-over-h5n1-studies,25/09/2013,Dutch court confirms that export license is needed to publish certain influenza papers,True
721885,10.1038/nature10831,news,Bird Flu Research to Resume,http://www.the-scientist.com/?articles.view/articleno/34119/title/bird-flu-research-to-resume,24/01/2013,,True
721885,10.1038/nature10831,news,Can Stuffing Germs up Ferrets Unleash a Human Pandemic? | DISCOVER,http://discovermagazine.com/2012/may/05-can-stuffing-germs-up-ferrets-unleash-a-human-pandemic?utm_source=feedburner&utm_medium=feed&utm_campaign=feed%3a+discoverhealthmedicine+%28discover+health+%26+medicine%29,18/05/2012,,True
721885,10.1038/nature10831,news,Controversial flu paper finally published,http://www.newscientist.com/article/dn21773-controversial-flu-paper-finally-published.html,02/05/2012,,True
721885,10.1038/nature10831,news,Carl Zimmer Uncovers Our 'Planet of Viruses',http://www.pbs.org/newshour/rundown/2012/06/deadly-flu-paper-published-carl-zimmer-explains-h5n1-and-beyond.html,21/06/2012,,True
721885,10.1038/nature10831,news,Bird-Flu Study Shows Pandemic Potential,http://online.wsj.com/article/sb10001424052702304441404577480700820235514.html,22/06/2012,,True
721885,10.1038/nature10831,news,366 days: Nature's 10,http://www.nature.com/news/366-days-nature-s-10-1.11997,19/12/2012,Ten people who mattered this year.Nature 492 335 doi: 10.1038/492335a,True
721885,10.1038/nature10831,news,Influenza Vaccines Provide Moderate Protection throughout the Entire Flu Season (ASM - American Society for ...,http://article.wn.com/view/2015/08/24/influenza_vaccines_provide_moderate_protection_throughout_th,24/08/2015,"(Source: ASM - American Society for Microbiology) Atlanta, GA - August 24, 2015 - Individuals who received the flu vaccine were protected for up to 6 months post-vaccination, the duration of most flu seasons, according to a study presented at the 2015 I...",True
721885,10.1038/nature10831,news,Science Publishes H5N1 Flu Research in Full,http://www.aaas.org/news/releases/2012/0621sp_h5n1.shtml?sa_campaign=internal_ads/aaas/rss_news/2012-06-21,21/06/2012,,True
721885,10.1038/nature10831,news,Synbio and biosecurity,https://phys.org/news/2017-02-synbio-biosecurity.html,07/02/2017,"Home Biology Biotechnology February 7, 2017 February 7, 2017 by Devang Mehta, Plos Blogs The world in 1918 was emerging from under the pall of a World War that had claimed 38 million lives, and yet in the span of only one year, just as many lives...",True
721885,10.1038/nature10831,news,One of Two Hotly Debated H5N1 Papers Finally Published,http://news.sciencemag.org/sciencenow/2012/05/one-of-two-hotly-debated-h5n1-pa.html,02/05/2012,"With four mutations, a hybrid H5N1 virus jumps between ferrets via respiratory droplets",True
721885,10.1038/nature10831,news,Single Gene Swap Helps Bird Flu Virus Switch Hosts,http://news.sciencemag.org/sciencenow/2013/05/gene-swap-helps-bird-flu-spread-.html,02/05/2013,"Scientists worry that H5N1, now largely confined to birds, could pass from human to human",True
721885,10.1038/nature10831,news,Human error in high-biocontainment labs: a likely pandemic threat,https://thebulletin.org/2019/02/human-error-in-high-biocontainment-labs-a-likely-pandemic-threat,25/02/2019,A CDC staff microbiologist examines reconstructed 1918 Pandemic Influenza Virus at a Biosafety Level 3-enhanced lab.,True
721885,10.1038/nature10831,news,Is there a role for the Biological Weapons Convention in oversight of lab-created potential pandemic pathogens? - Bulletin of the Atomic Scientists,https://thebulletin.org/2019/08/is-there-a-role-for-the-biological-weapons-convention-in-oversight-of-lab-created-potential-pandemic-pathogens,27/08/2019,"Research by Ron Fouchier in the Netherlands and Yoshihiro Kawaoka in Madison, Wisconsin marked the beginning of a “research enterprise” aimed at creating mammalian-airborne-transmissible, highly-pathogenic, avian-influenza live viruses.",True
721885,10.1038/nature10831,news,There is no evidence that the coronavirus was created in a laboratory,https://theconversation.com/there-is-no-evidence-that-the-coronavirus-was-created-in-a-laboratory-135870,20/04/2020,"The Covid-19 pandemic, which is disrupting our lives and shaking our health systems and economies, is at the root of what Dr.",True
721885,10.1038/nature10831,news,MIL-OSI Global: There is no evidence that the coronavirus was created in a laboratory,https://foreignaffairs.co.nz/2020/04/21/there-is-no-evidence-that-the-coronavirus-was-created-in-a-laboratory-135870,20/04/2020,"– By Eric Muraille, Biologiste, Immunologiste. Maître de recherches au FNRS, Université Libre de Bruxelles The pandemic, which is disrupting our lives and shaking our health systems and economies, is at the root of what Dr.",True
721885,10.1038/nature10831,news,There is no evidence that the coronavirus was created in a laboratory,https://medicalxpress.com/news/2020-04-evidence-coronavirus-laboratory.html?src_id=alt,21/04/2020,"The COVID-19 pandemic, which is disrupting our lives and shaking our health systems and economies, is at the root of what Dr.",True
721885,10.1038/nature10831,news,There is no evidence that the coronavirus was created in a laboratory. – Infosurhoy,https://infosurhoy.com/news-summary/there-is-no-evidence-that-the-coronavirus-was-created-in-a-laboratory,22/04/2020,"The COVID-19 pandemic, which is disrupting our lives and shaking our health systems and economies, is at the root of what Dr.",True
721885,10.1038/nature10831,news,Did this virus come from a lab? Maybe not — but it exposes the threat of a biowarfare arms race,https://www.rawstory.com/2020/04/did-this-virus-come-from-a-lab-maybe-not-but-it-exposes-the-threat-of-a-biowarfare-arms-race,24/04/2020,"There is no scientific evidence that the novel coronavirus was bioengineered, but its origins are not entirely clear.",True
721885,10.1038/nature10831,news,The pandemic has exposed the threat of a biowarfare arms race,https://www.salon.com/2020/04/24/did-this-virus-come-from-a-lab-maybe-not--but-it-exposes-the-threat-of-a-biowarfare-arms-race,24/04/2020,"There is no scientific evidencethat the novel coronavirus was bioengineered, but its origins are not entirely clear.",True
721885,10.1038/nature10831,news,The Pandemic Risk of an Accidental Lab Leak of Enhanced Flu Virus: Unacceptably High,https://www.globalresearch.ca/pandemic-risk-accidental-lab-leak-enhanced-flu-virus/5717329,29/06/2020,"According to the World Health Organization, seasonal influenza viruses spread throughout the world in a year or two, infecting 10 to 25 percent of the world’s population and causing some 290,000 to 650,000 deaths.",True
721885,10.1038/nature10831,news,Research that Creates Pathogens of Pandemic Potential: Why Do It?,https://medium.com/@shinjieyong/research-that-creates-pathogens-of-pandemic-potential-why-do-it-24d2561dfef4,14/09/2020,Understanding the risk-benefit assessments behind gain-of-function experiments.,True
721885,10.1038/nature10831,news,Why Risky Research that Enhances the Virulence of Pathogens Are Still Being Done,https://www.newsbreak.com/news/2183139382526/why-risky-research-that-enhances-the-virulence-of-pathogens-are-still-being-done,16/03/2021,Understanding the risk-benefit assessments behind controversial gain-of-function experiments.,True
721885,10.1038/nature10831,news,What is gain of function? Research field back in focus as Covid linked to China ‘lab accident’,https://theprint.in/theprint-essential/what-is-gain-of-function-research-field-back-in-focus-as-covid-linked-to-china-lab-accident/662625,22/05/2021,Gain of function research focuses on growing generations of microorganisms under conditions that cause mutations.,True
721885,10.1038/nature10831,news,Lab leak is the biggest suspect in 1977 flu pandemic. But it took 3 decades to gain currency,https://theprint.in/science/lab-leak-is-the-biggest-suspect-in-1977-flu-pandemic-but-it-took-3-decades-to-gain-currency/669907,03/06/2021,The 1977 pandemic — called the 'Russian Flu' — was caused by the Human influenza H1N1 virus.,True
721885,10.1038/nature10831,news,Lab leak is the biggest suspect in 1977 flu pandemic. But it took 3 decades to gain currency,https://www.msn.com/en-in/news/other/lab-leak-is-the-biggest-suspect-in-1977-flu-pandemic-but-it-took-3-decades-to-gain-currency/ar-aakeli1?li=aagges1&srcref=rss,03/06/2021,"New Delhi: Over a year since the Covid pandemic wrought havoc around the world, there are increasing calls for a deeper investigation into claims that the virus behind it got leaked out of a Chinese lab.",True
721885,10.1038/nature10831,news,The grave risk of lab-created potentially pandemic pathogens - Bulletin of the Atomic Scientists,https://thebulletin.org/2021/09/the-grave-risk-of-lab-created-potentially-pandemic-pathogens,09/09/2021,Ferrets are frequently used to study human respiratory viruses. They are susceptible to some of the same pathogens like SARS-CoV-2 or influenza as people.,True
721885,10.1038/nature10831,news,Should Work on the Coronavirus in Wuhan Be Considered ‘Gain-of-Function’ Research?,https://science.thewire.in/the-sciences/should-work-on-the-coronavirus-in-wuhan-be-considered-gain-of-function-research,28/09/2021,A colorised scanning electron micrograph of a cell (teal and green) infected with SARS-CoV-2 virus particles (purple and pink).,True
721885,10.1038/nature10831,news,Gain-of-function research: all in the eye of the beholder,https://www.salon.com/2021/09/28/gain-of-function-research-all-in-the-eye-of-the-beholder_partner,28/09/2021,"In 2012, the National Institutes of Health (NIH) organized a meeting after two laboratories independently reported eye-opening results.",True
721885,10.1038/nature10831,news,Why I Still Believe COVID-19 Could Not Have Originated in a Lab,https://www.medscape.com/viewarticle/961774?src=rss,28/10/2021,"Where did the Covid-19 pandemic come from? Almost since the beginning of the outbreak, a bitter and explosive controversy has raged over the origins of the novel coronavirus known as SARS-CoV-2.",True
721885,10.1038/nature10831,news,‘Why I Still Believe SARS-CoV-2 Could Not Have Originated in a Lab’,https://science.thewire.in/the-sciences/why-i-still-believe-sars-cov-2-could-not-have-originated-in-a-lab,30/10/2021,"Security personnel keep watch outside the Wuhan Institute of Virology, Hubei province, China, February 3, 2021.",True
721885,10.1038/nature10831,news,Gain-of-function research: All in the eye of the beholder,https://www.asbmb.org/asbmb-today/policy/112121/gain-of-function-research-all-in-the-eye-of-the-be,21/11/2021,"In 2012, the National Institutes of Health (NIH) organized a meeting after two laboratories independently reported eye-opening results.",True
721885,10.1038/nature10831,news,On The Quasispecies Origins Of SARS-CoV-2's Enigmatic Furin-Cleavage Site,https://www.zerohedge.com/covid-19/quasispecies-origins-sars-cov-2s-enigmatic-furin-cleavage-site,07/12/2021,"Via Harvard2TheBigHouse.Substack.com, A Grin Without a Cat Bottling-Up the Quasispecies Origins of SARS-CoV-2’s Enigmatic Furin-Cleavage Site.",True
721885,10.1038/nature10831,news,"Yes, Scientists Made a Deadlier COVID Virus. No, It’s Not Bad.",https://www.thedailybeast.com/deadlier-omicron-covid-made-by-boston-university-researchers-is-not-as-bad-as-you-think?ref=home,22/10/2022,"A news story on a Boston University preprint has, predictably, sent right-wing pundits, politicians, and public health personalities into a tizzy over the possibility that government-funded research created a deadlier strain of COVID-19.",True
721885,10.1038/nature10831,news,"Yes, Scientists Made a Deadlier COVID Virus. No, It’s Not Bad.",https://www.yahoo.com/now/yes-scientists-made-deadlier-covid-024920270.html,22/10/2022,"A news story on a Boston University preprint has, predictably, sent right-wing pundits, politicians, and public health personalities into a tizzy over the possibility that government-funded research created a deadlier strain of COVID-19.",True
721885,10.1038/nature10831,news,"Yes, Scientists Made a Deadlier COVID Virus. No, It’s Not Bad.",https://uk.news.yahoo.com/yes-scientists-made-deadlier-covid-024920270.html,22/10/2022,"A news story on a Boston University preprint has, predictably, sent right-wing pundits, politicians, and public health personalities into a tizzy over the possibility that government-funded research created a deadlier strain of COVID-19.",True
721885,10.1038/nature10831,news,"Yes, Scientists Made a Deadlier COVID Virus. No, It’s Not Bad.",https://dnyuz.com/2022/10/21/yes-scientists-made-a-deadlier-covid-virus-no-its-not-bad,22/10/2022,"A news story on a Boston University preprint has, predictably, sent right-wing pundits, politicians, and public health personalities into a tizzy over the possibility that government-funded research created a deadlier strain of COVID-19.",True
721885,10.1038/nature10831,news,Lab That Created Risky Avian Flu Had “Unacceptable” Biosafety Protocols,https://theintercept.com/2022/11/01/biosafety-avian-flu,01/11/2022,"It started with a bold idea. “Someone finally convinced me to do something really, really stupid,” virologist Ron Fouchier told Scientific American in 2011.",True
721885,10.1038/nature10831,news,5 Opinion|Available evidence still points to covid originating from spillover,https://www.washingtonpost.com/opinions/2023/03/07/evidence-covid-origin-spillover/?itid=mr_opinions_5,07/03/2023,Angela Rasmussen is a virologist and principal research scientist at the Vaccine and Infectious Disease Organization at the University of Saskatchewan.,True
721885,10.1038/nature10831,news,AskByGeeks | Opinion | Existing evidence still suggests covid stems from spillover,https://askbygeeks.com/covid19/467598,08/03/2023,Angela Rasmussen is a virologist and principal research scientist in the Vaccines and Infectious Diseases Organization at the University of Saskatchewan.,True
721885,10.1038/nature10831,news,Gain-Of-Function Research And Covid-19: Could Too Much Oversight Slow Progress?,https://www.forbes.com/sites/davewessner/2023/03/09/gain-of-function-research-and-covid-19-could-too-much-oversight-slow-progress/?ref=altdnt,09/03/2023,am EST|Press play to listen to this article! Got it! Infectious disease expert and biology professor Dave Wessner explores the scientific merit versus potential danger of experiments that change the genetic makeup of viruses and give them new...,True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://news.yahoo.com/gain-function-research-more-just-121830821.html,08/05/2023,The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an infectious disease outbreak for questionable gain.,True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://www.houstonchronicle.com/news/article/gain-of-function-research-is-more-than-just-18085465.php,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,https://theconversation.com/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and-essential-tool-in-all-biology-research-202084,08/05/2023,The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an infectious disease outbreak for questionable gain.,True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://www.sfgate.com/news/article/gain-of-function-research-is-more-than-just-18085465.php,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://www.seattlepi.com/news/article/gain-of-function-research-is-more-than-just-18085465.php,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://www.expressnews.com/news/article/gain-of-function-research-is-more-than-just-18085465.php,08/05/2023,(THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an infectious disease outbreak for questionable gain.,True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://bismarcktribune.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_2a82f597-f1e0-5b00-8f54-8c66774f2734.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://qconline.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_99ddf3aa-2863-5da9-a9cd-0c1bef6b8fd0.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://www.nwitimes.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_956be167-e195-5b27-b8da-52baffe7204d.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://www.stltoday.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_93bff3c2-2da9-5aff-bc01-1224d8273ca4.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://tucson.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_63832366-c814-5601-a051-1dae450e32ea.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://beatricedailysun.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_b3deeb5f-66c6-5532-aa09-8890a843f756.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://billingsgazette.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_16115f70-bcae-52ff-be13-0b0fcae150a5.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://columbustelegram.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_91e89c6c-e6af-5f9d-8a05-41b06cc32b1c.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://helenair.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_8636643c-fbea-5e17-9db1-bae44724a15b.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://missoulian.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_f8d93852-6009-5977-b8be-6f5e70d70189.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://buffalonews.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_2de131a7-8cde-5c09-865d-ff229e0772e0.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://dailyjournalonline.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_710453e0-ca4e-5280-a661-10b9451f2f40.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://rapidcityjournal.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_565677d2-3dbe-5ec2-adcc-135892ae6d68.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://journalstar.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_29442e09-4e58-53ca-bac4-35a3dd18e8af.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,https://newsazi.com/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and-essential-tool-in-all-biology-research,08/05/2023,,True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://tdn.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_c8e9c019-557f-55d5-842f-cc83d4edcbc9.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://www.wfmz.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_a70b6491-7629-56fb-9b4f-64617f9dcb96.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://thesouthern.com/lifestyles/health-med-fit/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_a007afdd-7ab7-5432-aa18-b3f40a066021.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) The term “gain of function” is often taken to refer to research with viruses that puts society at risk of an...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it's a routine and essential tool in all biology research,https://www.idahopress.com/opinion/conversation/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and/article_aee39dab-5239-55c0-9a99-8b4aa0738077.html,08/05/2023,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) The term “gain of function” is often...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,https://www.philstockworld.com/2023/05/08/gain-of-function-research-is-more-than-just-tweaking-risky-viruses-its-a-routine-and-essential-tool-in-all-biology-research,08/05/2023,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research Gain-of-function experiments in the lab can help researchers get ahead of viruses naturally gaining the ability to infect...,True
721885,10.1038/nature10831,news,"Gain-of-function research is a routine and essential tool in all biology research, say scientists",https://phys.org/news/2023-05-gain-of-function-routine-essential-tool-biology.html,09/05/2023,"The term ""gain of function"" is often taken to refer to research with viruses that puts society at risk of an infectious disease outbreak for questionable gain.",True
721885,10.1038/nature10831,news,Animals and AI help scientists study pandemics,https://www.popsci.com/environment/animals-and-ai-help-scientists-study-pandemics,25/06/2023,"For decades, scientists have studied non-human animals to better understand infectious diseases.",True
721885,10.1038/nature10831,news,Avian Influenza In Cattle And A Person Prompts Health Advisory From CDC,http://ct.moreover.com/?a=53589369060&p=1pl&v=1&x=xd9pxatun_l1mhfb9gdzyq,16/04/2024,"pm EDT Since late March, highly pathogenic avian influenza has been identified in cattle throughout the United States.",True
